	BunchCurrent	eigvals_re	eigvals_im	Qp	FinalBunchLength	BunchLength
4654	0.004	-0.010500084804390585	1.5205985723578e-10	0.0		9e-12
4655	0.004	0.010478288972133664	2.107391555043175e-10	0.0		9e-12
4656	0.004	0.010428040211561383	3.1600480978540574e-10	0.0		9e-12
4657	0.004	0.002097303110077315	3.9562340849581757e-10	0.0		9e-12
4658	0.004	0.006296567788412781	6.554099090239198e-10	0.0		9e-12
4659	0.004	-0.006300049139540228	1.191806820269335e-09	0.0		9e-12
4660	0.004	-0.0021026974453801847	1.197110211318733e-09	0.0		9e-12
4661	0.004	0.006121511782520362	1.2461211425069615e-09	0.0		9e-12
4662	0.004	-0.010500753041722119	1.3872655083320114e-09	0.0		9e-12
4663	0.004	0.006233800955834642	2.559242852857364e-09	0.0		9e-12
4664	0.004	0.006282152714045061	2.622726640730538e-09	0.0		9e-12
4665	0.004	0.0020837421561743894	3.674706974944124e-09	0.0		9e-12
4666	0.004	-0.010504938158554673	9.100325949684513e-09	0.0		9e-12
4667	0.004	-0.002116304944900847	1.0558011661315739e-08	0.0		9e-12
4668	0.004	-0.006300495489299205	1.964099145624989e-08	0.0		9e-12
4669	0.004	0.0020300517321815677	3.008780739312758e-08	0.0		9e-12
4670	0.004	-0.010524574168508372	4.371432772798446e-08	0.0		9e-12
4671	0.004	-0.002171071896649057	7.40480179633349e-08	0.0		9e-12
4672	0.004	-0.010587793689606498	1.227450481342063e-07	0.0		9e-12
4673	0.004	-0.010726696025765764	1.2560830064866874e-07	0.0		9e-12
4674	0.004	0.0018824226077783972	1.7546128536334192e-07	0.0		9e-12
4675	0.004	-0.006303660252708839	2.004702324808873e-07	0.0		9e-12
4676	0.004	0.0016270789677599149	4.935038566973929e-07	0.0		9e-12
4677	0.004	-0.0023302190324693255	5.019198126344679e-07	0.0		9e-12
4678	0.004	0.00116189345738451	1.2711634925406668e-06	0.0		9e-12
4679	0.004	-0.006319815918671943	1.5713603326579055e-06	0.0		9e-12
4680	0.004	-0.002647766877579512	2.9755736707654026e-06	0.0		9e-12
4681	0.004	-0.0063770440268760215	8.401244185468572e-06	0.0		9e-12
4682	0.004	-0.006520145884311682	2.577260118112361e-05	0.0		9e-12
4683	0.004	-0.006779421927158688	3.1366947950313804e-05	0.0		9e-12
4684	0.004	-0.0036876429569684672	6.04680810994533e-05	0.0		9e-12
4685	0.0040999999999999995	-0.005922459023763806	-0.0009783971865796378	0.0		9e-12
4686	0.0040999999999999995	-0.004827299178967232	-0.0001048786488271729	0.0		9e-12
4687	0.0040999999999999995	-0.004460785403826723	-6.316166793992201e-05	0.0		9e-12
4688	0.0040999999999999995	-0.004293084258484862	-4.501098401734586e-05	0.0		9e-12
4689	0.0040999999999999995	-0.0008948439810470955	-2.281696854446613e-05	0.0		9e-12
4690	0.0040999999999999995	-0.004231451907242541	-1.2017173602632275e-05	0.0		9e-12
4691	0.0040999999999999995	-0.00038021932121365463	-7.604172456532871e-06	0.0		9e-12
4692	0.0040999999999999995	-0.00012907691107374227	-3.0603599698098278e-06	0.0		9e-12
4693	0.0040999999999999995	-0.008541876598825276	-1.6829069231936083e-06	0.0		9e-12
4694	0.0040999999999999995	-0.004206270298554736	-1.50684239443758e-06	0.0		9e-12
4695	0.0040999999999999995	0.0036844614078696413	-1.3576834519817035e-06	0.0		9e-12
4696	0.0040999999999999995	0.003920535126283785	-1.3447457523906336e-06	0.0		9e-12
4697	0.0040999999999999995	-0.00875258959302981	-1.3042915163985393e-06	0.0		9e-12
4698	0.0040999999999999995	-0.008440516268442324	-7.510578005606235e-07	0.0		9e-12
4699	0.0040999999999999995	0.004090720909621378	-7.315365542508729e-07	0.0		9e-12
4700	0.0040999999999999995	-2.9855644185891094e-05	-6.807899104093678e-07	0.0		9e-12
4701	0.0040999999999999995	0.00417024407820803	-1.8707982715187294e-07	0.0		9e-12
4702	0.0040999999999999995	-0.008408426359331454	-1.8331951920498997e-07	0.0		9e-12
4703	0.0040999999999999995	-0.004200851151946467	-1.3175653526507686e-07	0.0		9e-12
4704	0.0040999999999999995	-4.7709881719723906e-06	-1.0355369891102038e-07	0.0		9e-12
4705	0.0040999999999999995	0.004194422125416267	-3.044032461531511e-08	0.0		9e-12
4706	0.0040999999999999995	-0.008401287787129407	-2.6194069412987816e-08	0.0		9e-12
4707	0.0040999999999999995	0.008366152720238598	-1.8661731094659627e-08	0.0		9e-12
4708	0.0040999999999999995	0.008291698086148006	-1.6817092987637737e-08	0.0		9e-12
4709	0.0040999999999999995	-5.353440467212229e-07	-1.0434960046246248e-08	0.0		9e-12
4710	0.0040999999999999995	-0.004200078607186218	-8.083241099201406e-09	0.0		9e-12
4711	0.0040999999999999995	0.008392624357888854	-7.666602721037469e-09	0.0		9e-12
4712	0.0040999999999999995	0.008163243124238046	-4.591838707925206e-09	0.0		9e-12
4713	0.0040999999999999995	0.004199245555919685	-3.4547246721920557e-09	0.0		9e-12
4714	0.0040999999999999995	-0.00840013983123416	-2.4768659210629804e-09	0.0		9e-12
4715	0.0040999999999999995	0.00839883797519177	-1.5167731354768249e-09	0.0		9e-12
4716	0.0040999999999999995	-4.031435933230056e-08	-6.983552730881681e-10	0.0		9e-12
4717	0.0040999999999999995	0.010330210863607326	-6.1556085759733e-10	0.0		9e-12
4718	0.0040999999999999995	-0.004200004931078508	-3.5521671538781224e-10	0.0		9e-12
4719	0.0040999999999999995	0.005956904257199552	-3.457792429012606e-10	0.0		9e-12
4720	0.0040999999999999995	0.004199929262321172	-2.6872796010945964e-10	0.0		9e-12
4721	0.0040999999999999995	0.008399871466692565	-1.782157714686763e-10	0.0		9e-12
4722	0.0040999999999999995	-0.008400010846876665	-1.6472031928878355e-10	0.0		9e-12
4723	0.0040999999999999995	-1.950949850651938e-09	-3.0448314924415356e-11	0.0		9e-12
4724	0.0040999999999999995	0.010496330673726805	-2.7463995102239295e-11	0.0		9e-12
4725	0.0040999999999999995	0.004199995488275879	-1.462402181502682e-11	0.0		9e-12
4726	0.0040999999999999995	0.008399989923882207	-1.419306047262272e-11	0.0		9e-12
4727	0.0040999999999999995	-0.00420000019938703	-1.0525266105362021e-11	0.0		9e-12
4728	0.0040999999999999995	-0.008400000577389504	-7.35519904176309e-12	0.0		9e-12
4729	0.0040999999999999995	-5.425931810415723e-11	-7.719058349897607e-13	0.0		9e-12
4730	0.0040999999999999995	0.00839999945892835	-7.400740875442524e-13	0.0		9e-12
4731	0.0040999999999999995	0.00419999981492119	-5.20133526835457e-13	0.0		9e-12
4732	0.0040999999999999995	-0.008400000019976954	-2.1037030089857168e-13	0.0		9e-12
4733	0.0040999999999999995	-0.004200000004685987	-1.8869615524801134e-13	0.0		9e-12
4734	0.0040999999999999995	0.008399999981115071	-2.428073677747308e-14	0.0		9e-12
4735	0.0040999999999999995	0.004199999995600058	-1.0714540870534077e-14	0.0		9e-12
4736	0.0040999999999999995	-6.561764600115221e-13	-8.498657124239217e-15	0.0		9e-12
4737	0.0040999999999999995	-0.008400000000402212	-3.5034373668065247e-15	0.0		9e-12
4738	0.0040999999999999995	0.006299999939876259	-1.8854315309810906e-15	0.0		9e-12
4739	0.0040999999999999995	-0.0042000000000484115	-1.521068501779569e-15	0.0		9e-12
4740	0.0040999999999999995	0.008399999999616815	-4.693023275495631e-16	0.0		9e-12
4741	0.0040999999999999995	0.004199999999954126	-9.775612340906004e-17	0.0		9e-12
4742	0.0040999999999999995	0.006299999998687216	-7.065267932088547e-17	0.0		9e-12
4743	0.0040999999999999995	-0.008400000000003556	-2.5975293145701247e-17	0.0		9e-12
4744	0.0040999999999999995	0.0083999999999966	-3.666373130518751e-18	0.0		9e-12
4745	0.0040999999999999995	0.006299999999987433	-5.486428800354607e-19	0.0		9e-12
4746	0.0040999999999999995	-0.010500000000001028	-1.4903502708918667e-19	0.0		9e-12
4747	0.0040999999999999995	0.010499999999999066	9.94454936043928e-19	0.0		9e-12
4748	0.0040999999999999995	0.010499999999888177	8.755769641291107e-18	0.0		9e-12
4749	0.0040999999999999995	0.002099999999830462	3.540013926810964e-17	0.0		9e-12
4750	0.0040999999999999995	-0.006300000000012666	8.1466962159593e-17	0.0		9e-12
4751	0.0040999999999999995	-0.010500000000113075	1.1266010315251746e-16	0.0		9e-12
4752	0.0040999999999999995	-0.0021000000001697217	1.2211749117348378e-16	0.0		9e-12
4753	0.0040999999999999995	0.01049999999404768	5.257228607582915e-16	0.0		9e-12
4754	0.0040999999999999995	0.0020999999847866498	3.046088776916654e-15	0.0		9e-12
4755	0.0040999999999999995	-0.010500000006035579	7.357051229092771e-15	0.0		9e-12
4756	0.0040999999999999995	-0.0021000000152321206	1.0859851495953408e-14	0.0		9e-12
4757	0.0040999999999999995	-0.006300000001325459	1.1203528081009464e-14	0.0		9e-12
4758	0.0040999999999999995	0.010499999815138172	1.5619232467706086e-14	0.0		9e-12
4759	0.0040999999999999995	0.006299998404116361	5.068976395993819e-14	0.0		9e-12
4760	0.0040999999999999995	0.002099999407867924	1.248486129897474e-13	0.0		9e-12
4761	0.0040999999999999995	0.010499996242408806	2.8133852862030317e-13	0.0		9e-12
4762	0.0040999999999999995	-0.010500000188206429	2.9527803135119236e-13	0.0		9e-12
4763	0.0040999999999999995	-0.0021000005928247236	4.264147255682175e-13	0.0		9e-12
4764	0.0040999999999999995	-0.006300000060916265	5.519958672469168e-13	0.0		9e-12
4765	0.0040999999999999995	0.010499947306298843	2.4047513132258677e-12	0.0		9e-12
4766	0.0040999999999999995	0.0020999867966285495	2.536913440476663e-12	0.0		9e-12
4767	0.0040999999999999995	0.0062999727649799345	2.7450871415941017e-12	0.0		9e-12
4768	0.0040999999999999995	-0.010500003846116537	7.421217952765884e-12	0.0		9e-12
4769	0.0040999999999999995	0.010499479759664247	7.590160074537408e-12	0.0		9e-12
4770	0.0040999999999999995	-0.00210001321438318	7.755151285655363e-12	0.0		9e-12
4771	0.0040999999999999995	-0.006300001625960092	1.8672466579423272e-11	0.0		9e-12
4772	0.0040999999999999995	0.0020998107966077933	3.19894844371081e-11	0.0		9e-12
4773	0.0040999999999999995	0.006299685044708063	5.5136125691101804e-11	0.0		9e-12
4774	0.0040999999999999995	-0.002100189216583706	8.39150215794126e-11	0.0		9e-12
4775	0.0040999999999999995	-0.01050005450550047	1.1354196081156039e-10	0.0		9e-12
4776	0.0040999999999999995	0.01048099660355925	1.7397507546063776e-10	0.0		9e-12
4777	0.0040999999999999995	0.002098144589672148	2.8962674382939947e-10	0.0		9e-12
4778	0.0040999999999999995	0.01043217374827264	3.983179036690299e-10	0.0		9e-12
4779	0.0040999999999999995	0.006297434341091213	5.230635049981746e-10	0.0		9e-12
4780	0.0040999999999999995	-0.006300028058330941	5.774757879265901e-10	0.0		9e-12
4781	0.0040999999999999995	-0.002101855341527886	7.923086764956752e-10	0.0		9e-12
4782	0.0040999999999999995	0.006126480330812718	1.1672987035282567e-09	0.0		9e-12
4783	0.0040999999999999995	-0.010500547364953471	1.1752293799330666e-09	0.0		9e-12
4784	0.0040999999999999995	0.006285130990143361	2.4855941066726083e-09	0.0		9e-12
4785	0.0040999999999999995	0.0020872081426045286	2.8132136220687573e-09	0.0		9e-12
4786	0.0040999999999999995	0.0062400033195935236	2.8853471779228755e-09	0.0		9e-12
4787	0.0040999999999999995	-0.002112817668838018	7.70315116383651e-09	0.0		9e-12
4788	0.0040999999999999995	-0.010503958164356583	8.629005707796395e-09	0.0		9e-12
4789	0.0040999999999999995	-0.006300329950015478	1.1926617229094594e-08	0.0		9e-12
4790	0.0040999999999999995	0.0020387753885784277	2.591112775945085e-08	0.0		9e-12
4791	0.0040999999999999995	-0.010521470197423772	4.5738862487586806e-08	0.0		9e-12
4792	0.0040999999999999995	-0.0021620651801082694	6.06575941653343e-08	0.0		9e-12
4793	0.0040999999999999995	-0.006302757663151367	1.4410084133563414e-07	0.0		9e-12
4794	0.0040999999999999995	-0.01058274728469998	1.450831825798785e-07	0.0		9e-12
4795	0.0040999999999999995	-0.01072651792936033	1.6229978849205027e-07	0.0		9e-12
4796	0.0040999999999999995	0.0018914060543627396	1.7443397766324e-07	0.0		9e-12
4797	0.0040999999999999995	-0.0023202969181392334	4.627038542835605e-07	0.0		9e-12
4798	0.0040999999999999995	0.0016219213018201998	5.237726388885107e-07	0.0		9e-12
4799	0.0040999999999999995	0.0011458729807164601	1.267809375716696e-06	0.0		9e-12
4800	0.0040999999999999995	-0.006316726454507922	1.3030152838619337e-06	0.0		9e-12
4801	0.0040999999999999995	-0.0026556585242412147	3.0217298255042386e-06	0.0		9e-12
4802	0.0040999999999999995	-0.006371395017732413	8.386468665467892e-06	0.0		9e-12
4803	0.0040999999999999995	-0.006517672181428344	3.1748883649952874e-05	0.0		9e-12
4804	0.0040999999999999995	-0.006787353141139452	4.07892849557402e-05	0.0		9e-12
4805	0.0040999999999999995	-0.003731854651162425	5.7320314491304126e-05	0.0		9e-12
4806	0.004200000000000001	-0.006060299266723853	-0.0010330716490256128	0.0		9e-12
4807	0.004200000000000001	-0.004852101840568608	-9.921416432084674e-05	0.0		9e-12
4808	0.004200000000000001	-0.004470350252717974	-5.716101535607384e-05	0.0		9e-12
4809	0.004200000000000001	-0.004293719190526483	-4.0104282646685144e-05	0.0		9e-12
4810	0.004200000000000001	-0.0009151565080447134	-2.3249015287073494e-05	0.0		9e-12
4811	0.004200000000000001	-0.004230735908249538	-1.21085393584707e-05	0.0		9e-12
4812	0.004200000000000001	-0.0003894460830841747	-7.789339796267571e-06	0.0		9e-12
4813	0.004200000000000001	-0.0001322258474074296	-3.1353287968008368e-06	0.0		9e-12
4814	0.004200000000000001	-0.008545852034004866	-1.96301611217257e-06	0.0		9e-12
4815	0.004200000000000001	-0.004206287523806644	-1.6206095673492343e-06	0.0		9e-12
4816	0.004200000000000001	-0.008762780506709875	-1.5152243335655275e-06	0.0		9e-12
4817	0.004200000000000001	0.003914516503889184	-1.3996894352911096e-06	0.0		9e-12
4818	0.004200000000000001	0.003674999924919921	-1.389474972308938e-06	0.0		9e-12
4819	0.004200000000000001	-0.00844165869016235	-8.729585388093174e-07	0.0		9e-12
4820	0.004200000000000001	0.004088201943076933	-7.65595315975674e-07	0.0		9e-12
4821	0.004200000000000001	-3.058385085596745e-05	-6.974042246621357e-07	0.0		9e-12
4822	0.004200000000000001	-0.008408663423994859	-2.115313331014661e-07	0.0		9e-12
4823	0.004200000000000001	0.0041695393966769394	-1.9620017464870097e-07	0.0		9e-12
4824	0.004200000000000001	-0.004200864287293585	-1.4528362580103888e-07	0.0		9e-12
4825	0.004200000000000001	-4.88735411189721e-06	-1.060795232823212e-07	0.0		9e-12
4826	0.004200000000000001	0.0041942888698252665	-3.195170612659943e-08	0.0		9e-12
4827	0.004200000000000001	-0.008401323399717303	-2.999844247176188e-08	0.0		9e-12
4828	0.004200000000000001	0.008365382834527	-1.9442836174588146e-08	0.0		9e-12
4829	0.004200000000000001	0.008289378464322119	-1.7279982573237896e-08	0.0		9e-12
4830	0.004200000000000001	-5.484012196077258e-07	-1.068947181655077e-08	0.0		9e-12
4831	0.004200000000000001	-0.0042000802663073045	-9.017220125489355e-09	0.0		9e-12
4832	0.004200000000000001	0.008392451352255428	-8.042679005408567e-09	0.0		9e-12
4833	0.004200000000000001	0.008158566331183705	-4.594926888099996e-09	0.0		9e-12
4834	0.004200000000000001	0.004199227459041163	-3.628098172308812e-09	0.0		9e-12
4835	0.004200000000000001	-0.0084001436263915	-2.8186378239874973e-09	0.0		9e-12
4836	0.004200000000000001	0.008398810299527016	-1.5971564629178966e-09	0.0		9e-12
4837	0.004200000000000001	-4.129763640676776e-08	-7.153883301991511e-10	0.0		9e-12
4838	0.004200000000000001	0.010326729848781933	-6.257155972835078e-10	0.0		9e-12
4839	0.004200000000000001	-0.0042000050466490906	-3.978306489056337e-10	0.0		9e-12
4840	0.004200000000000001	0.005950277842031763	-3.2064648327751025e-10	0.0		9e-12
4841	0.004200000000000001	0.00419992756045557	-2.8234871298347633e-10	0.0		9e-12
4842	0.004200000000000001	0.008399868384382208	-1.8807366296034794e-10	0.0		9e-12
4843	0.004200000000000001	-0.008400011137586509	-1.8646796469705188e-10	0.0		9e-12
4844	0.004200000000000001	-1.9985339966808337e-09	-3.119095684030356e-11	0.0		9e-12
4845	0.004200000000000001	0.01049624453843613	-2.783307114805287e-11	0.0		9e-12
4846	0.004200000000000001	0.004199995379503094	-1.5371062192977637e-11	0.0		9e-12
4847	0.004200000000000001	0.008399989681508237	-1.499047979099604e-11	0.0		9e-12
4848	0.004200000000000001	-0.004200000204240428	-1.1786705867976816e-11	0.0		9e-12
4849	0.004200000000000001	-0.00840000059268513	-8.288278740846257e-12	0.0		9e-12
4850	0.004200000000000001	-5.5582716551063415e-11	-7.907331140002503e-13	0.0		9e-12
4851	0.004200000000000001	0.008399999445888916	-7.819632487869548e-13	0.0		9e-12
4852	0.004200000000000001	0.004199999810452188	-5.469817721660741e-13	0.0		9e-12
4853	0.004200000000000001	-0.008400000020499307	-2.360727481753259e-13	0.0		9e-12
4854	0.004200000000000001	-0.004200000004801889	-2.1118581818559819e-13	0.0		9e-12
4855	0.004200000000000001	0.008399999980659332	-2.5660654835255772e-14	0.0		9e-12
4856	0.004200000000000001	0.004199999995493687	-1.12763098354054e-14	0.0		9e-12
4857	0.004200000000000001	-6.721828416164914e-13	-8.705678136808752e-15	0.0		9e-12
4858	0.004200000000000001	-0.00840000000041256	-3.912191138538185e-15	0.0		9e-12
4859	0.004200000000000001	0.006299999938417338	-1.8054186879694944e-15	0.0		9e-12
4860	0.004200000000000001	-0.004200000000049613	-1.7023605646913734e-15	0.0		9e-12
4861	0.004200000000000001	0.00839999999960751	-4.938688917511098e-16	0.0		9e-12
4862	0.004200000000000001	0.004199999999953029	-1.0183854269424183e-16	0.0		9e-12
4863	0.004200000000000001	0.006299999998655297	-7.116288074990617e-17	0.0		9e-12
4864	0.004200000000000001	-0.008400000000003639	-2.7851934951790123e-17	0.0		9e-12
4865	0.004200000000000001	0.0083999999999965	-7.003216535429851e-18	0.0		9e-12
4866	0.004200000000000001	0.0062999999999871145	3.7720426945993035e-19	0.0		9e-12
4867	0.004200000000000001	-0.010500000000000967	1.9665509629300907e-18	0.0		9e-12
4868	0.004200000000000001	0.010499999999999114	2.4828870750499203e-18	0.0		9e-12
4869	0.004200000000000001	0.010499999999885492	6.527686314174255e-18	0.0		9e-12
4870	0.004200000000000001	0.002099999999826324	3.612696253996639e-17	0.0		9e-12
4871	0.004200000000000001	-0.006300000000012982	7.353385093863086e-17	0.0		9e-12
4872	0.004200000000000001	-0.002100000000173852	1.2161797947115104e-16	0.0		9e-12
4873	0.004200000000000001	-0.010500000000115717	1.248717324035254e-16	0.0		9e-12
4874	0.004200000000000001	0.010499999993903749	5.519821600471894e-16	0.0		9e-12
4875	0.004200000000000001	0.0020999999844154155	3.169912042970768e-15	0.0		9e-12
4876	0.004200000000000001	-0.010500000006182564	8.449034413199593e-15	0.0		9e-12
4877	0.004200000000000001	-0.006300000001359387	1.0273038708163106e-14	0.0		9e-12
4878	0.004200000000000001	-0.0021000000156030513	1.079805898320526e-14	0.0		9e-12
4879	0.004200000000000001	0.010499999810680647	1.6318441599201452e-14	0.0		9e-12
4880	0.004200000000000001	0.006299998365486697	5.6150609983286855e-14	0.0		9e-12
4881	0.004200000000000001	0.0020999993934194194	1.296194714606925e-13	0.0		9e-12
4882	0.004200000000000001	0.010499996152101222	2.93876119077671e-13	0.0		9e-12
4883	0.004200000000000001	-0.010500000192783493	3.408573621086823e-13	0.0		9e-12
4884	0.004200000000000001	-0.0021000006072639387	4.2543684897335193e-13	0.0		9e-12
4885	0.004200000000000001	-0.006300000062481762	5.020060187512884e-13	0.0		9e-12
4886	0.004200000000000001	0.010499946045911009	2.5234448060433084e-12	0.0		9e-12
4887	0.004200000000000001	0.002099986474456514	2.6360623954020153e-12	0.0		9e-12
4888	0.004200000000000001	0.006299972108480399	2.89808249074231e-12	0.0		9e-12
4889	0.004200000000000001	-0.002100013536253736	7.71514423597079e-12	0.0		9e-12
4890	0.004200000000000001	0.010499467406525288	8.09786121653642e-12	0.0		9e-12
4891	0.004200000000000001	-0.010500003939454362	8.60070459078178e-12	0.0		9e-12
4892	0.004200000000000001	-0.00630000166834362	1.693295221782933e-11	0.0		9e-12
4893	0.004200000000000001	0.0020998061791688786	3.3343058534880173e-11	0.0		9e-12
4894	0.004200000000000001	0.0062996775031399325	5.7542700670010115e-11	0.0		9e-12
4895	0.004200000000000001	-0.0021001938234088565	8.284709290400573e-11	0.0		9e-12
4896	0.004200000000000001	-0.010500055833971705	1.3190010128253481e-10	0.0		9e-12
4897	0.004200000000000001	0.010480561008638437	1.7562722804260473e-10	0.0		9e-12
4898	0.004200000000000001	0.002098099304813729	3.0338528753007093e-10	0.0		9e-12
4899	0.004200000000000001	0.010430687418126243	4.0459442338444503e-10	0.0		9e-12
4900	0.004200000000000001	-0.00630002883087866	5.328096149689166e-10	0.0		9e-12
4901	0.004200000000000001	0.006297373577140437	5.431636768827097e-10	0.0		9e-12
4902	0.004200000000000001	-0.0021019005028627595	7.781459707076603e-10	0.0		9e-12
4903	0.004200000000000001	0.0061228056542049	1.0560669159730972e-09	0.0		9e-12
4904	0.004200000000000001	-0.010500560824711104	1.3696036540251887e-09	0.0		9e-12
4905	0.004200000000000001	0.006284785928444863	2.5623020323173393e-09	0.0		9e-12
4906	0.004200000000000001	0.00623865489479648	2.8917628320103946e-09	0.0		9e-12
4907	0.004200000000000001	0.0020868961633792793	2.9508446051385464e-09	0.0		9e-12
4908	0.004200000000000001	-0.002113129756091443	7.563935149666748e-09	0.0		9e-12
4909	0.004200000000000001	-0.010504056461462982	1.0126702252382028e-08	0.0		9e-12
4910	0.004200000000000001	-0.006300339912626045	1.1221477288995604e-08	0.0		9e-12
4911	0.004200000000000001	0.0020372907501381094	2.7116735012990526e-08	0.0		9e-12
4912	0.004200000000000001	-0.01052201263981408	5.4084478554210835e-08	0.0		9e-12
4913	0.004200000000000001	-0.0021635825450238887	5.964310858187771e-08	0.0		9e-12
4914	0.004200000000000001	-0.006302849693171866	1.3774382585392297e-07	0.0		9e-12
4915	0.004200000000000001	-0.010584879325286104	1.7352074368164228e-07	0.0		9e-12
4916	0.004200000000000001	0.001886463371352991	1.8181787183720324e-07	0.0		9e-12
4917	0.004200000000000001	-0.010732343445630335	1.9621854956777182e-07	0.0		9e-12
4918	0.004200000000000001	-0.0023257742392881467	4.5962374691118285e-07	0.0		9e-12
4919	0.004200000000000001	0.0016113433275902402	5.405573680753255e-07	0.0		9e-12
4920	0.004200000000000001	0.0011300491070046074	1.2613935285101429e-06	0.0		9e-12
4921	0.004200000000000001	-0.0063173791288228705	1.2793516958197233e-06	0.0		9e-12
4922	0.004200000000000001	-0.0026699738140882174	3.037651868414369e-06	0.0		9e-12
4923	0.004200000000000001	-0.00637484510926995	8.764656893877995e-06	0.0		9e-12
4924	0.004200000000000001	-0.006527964797968757	3.743866481257492e-05	0.0		9e-12
4925	0.004200000000000001	-0.006800291049483964	5.0788112713667944e-05	0.0		9e-12
4926	0.004200000000000001	-0.0037763045445591142	5.412963813054203e-05	0.0		9e-12
4927	0.0043	-0.006194345772521369	-0.0010853671793576653	0.0		9e-12
4928	0.0043	-0.004871454824134866	-9.424536945928492e-05	0.0		9e-12
4929	0.0043	-0.0044781819295576725	-5.185667924898493e-05	0.0		9e-12
4930	0.0043	-0.004295163747191247	-3.5884392601720926e-05	0.0		9e-12
4931	0.0043	-0.0009348399325999152	-2.3669424659104363e-05	0.0		9e-12
4932	0.0043	-0.00423013854879025	-1.1835644199556727e-05	0.0		9e-12
4933	0.0043	-0.000398494990514515	-7.965152727004032e-06	0.0		9e-12
4934	0.0043	-0.0001353650892992192	-3.209666507661079e-06	0.0		9e-12
4935	0.0043	-0.00854804087556311	-2.247663536611731e-06	0.0		9e-12
4936	0.0043	-0.008761328322584411	-1.7447886829283884e-06	0.0		9e-12
4937	0.0043	-0.004206282943739246	-1.708667469392967e-06	0.0		9e-12
4938	0.0043	0.003907385421423284	-1.4639051430273801e-06	0.0		9e-12
4939	0.0043	0.0036640597571924276	-1.4075805477599312e-06	0.0		9e-12
4940	0.0043	-0.008442643666320866	-1.0067222932633344e-06	0.0		9e-12
4941	0.0043	0.004085455163651873	-8.032048693205045e-07	0.0		9e-12
4942	0.0043	-3.131183233806003e-05	-7.140052321689261e-07	0.0		9e-12
4943	0.0043	-0.008408893931759054	-2.434877554422288e-07	0.0		9e-12
4944	0.0043	0.004168808864590298	-2.058108740055884e-07	0.0		9e-12
4945	0.0043	-0.004200875241144472	-1.5817296149975498e-07	0.0		9e-12
4946	0.0043	-5.003717785045183e-06	-1.0860522755631304e-07	0.0		9e-12
4947	0.0043	-0.00840135903925428	-3.43199544802985e-08	0.0		9e-12
4948	0.0043	0.004194154045419837	-3.3507553332767783e-08	0.0		9e-12
4949	0.0043	-0.012652476992502224	-2.7949132210604022e-08	0.0		9e-12
4950	0.0043	0.008364506459236986	-2.03118806050493e-08	0.0		9e-12
4951	0.0043	0.008286098706586385	-1.7791106200951186e-08	0.0		9e-12
4952	0.0043	-0.01261232804831814	-1.606659660753005e-08	0.0		9e-12
4953	0.0043	-0.012763199474991735	-1.3784711446576192e-08	0.0		9e-12
4954	0.0043	-5.614583812680059e-07	-1.0943983066873813e-08	0.0		9e-12
4955	0.0043	-0.004200081809145565	-9.97124013352301e-09	0.0		9e-12
4956	0.0043	0.008392272214338225	-8.436970307913971e-09	0.0		9e-12
4957	0.0043	0.008148989122123718	-4.526803775657523e-09	0.0		9e-12
4958	0.0043	-0.012602069206809506	-4.417129355118994e-09	0.0		9e-12
4959	0.0043	0.004199209303008921	-3.805316934963329e-09	0.0		9e-12
4960	0.0043	-0.008400147444959512	-3.2048646760636247e-09	0.0		9e-12
4961	0.0043	0.008398782425635963	-1.6797963827125195e-09	0.0		9e-12
4962	0.0043	-0.012600256727945666	-7.392313983894977e-10	0.0		9e-12
4963	0.0043	-4.228091345103587e-08	-7.324213858880378e-10	0.0		9e-12
4964	0.0043	0.010324330842078323	-5.93599783195468e-10	0.0		9e-12
4965	0.0043	0.012589041179521213	-4.652779278637777e-10	0.0		9e-12
4966	0.0043	-0.004200005158059446	-4.4263800868592724e-10	0.0		9e-12
4967	0.0043	0.012474453752840347	-3.787030283456986e-10	0.0		9e-12
4968	0.0043	0.012556146403027792	-3.7233887471640586e-10	0.0		9e-12
4969	0.0043	0.012598087395374637	-3.3042985353041825e-10	0.0		9e-12
4970	0.0043	0.004199925857500875	-2.962484881884059e-10	0.0		9e-12
4971	0.0043	0.005944065007434074	-2.7319911884059585e-10	0.0		9e-12
4972	0.0043	-0.008400011430224985	-2.1089800777475958e-10	0.0		9e-12
4973	0.0043	0.008399865299608305	-1.981753259192024e-10	0.0		9e-12
4974	0.0043	0.01259975842762908	-7.866345947565876e-11	0.0		9e-12
4975	0.0043	-0.012600023414304152	-7.679286876749034e-11	0.0		9e-12
4976	0.0043	-2.046118138595648e-09	-3.19335986804292e-11	0.0		9e-12
4977	0.0043	0.010496159459232803	-2.8417420350662164e-11	0.0		9e-12
4978	0.0043	0.00419999527073717	-1.613338317155709e-11	0.0		9e-12
4979	0.0043	0.008399989439196965	-1.580789649760674e-11	0.0		9e-12
4980	0.0043	-0.004200000208991134	-1.3127504419016824e-11	0.0		9e-12
4981	0.0043	0.012599977716122854	-1.0117797879580108e-11	0.0		9e-12
4982	0.0043	-0.008400000608073867	-9.330588086219538e-12	0.0		9e-12
4983	0.0043	-0.012600001513707867	-5.0936449180799775e-12	0.0		9e-12
4984	0.0043	0.008399999432854185	-8.249333872062055e-13	0.0		9e-12
4985	0.0043	-5.6906119032045593e-11	-8.095596434395942e-13	0.0		9e-12
